aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,1095,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,25,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Argentina,NO RESIDENTES,AMERICA DEL SUR,agosto,15,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Brasil,NO RESIDENTES,AMERICA DEL SUR,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Chile,NO RESIDENTES,AMERICA DEL SUR,agosto,15,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Colombia,NO RESIDENTES,AMERICA DEL SUR,agosto,15,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,agosto,25,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Perú,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA DEL SUR,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,China,NO RESIDENTES,ASIA,agosto,15,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Corea del Sur,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,India,NO RESIDENTES,ASIA,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Israel,NO RESIDENTES,ASIA,agosto,15,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Japón,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Taiwan,NO RESIDENTES,ASIA,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,ASIA,agosto,20,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Alemania,NO RESIDENTES,EUROPA,agosto,4365,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Austria,NO RESIDENTES,EUROPA,agosto,60,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bélgica,NO RESIDENTES,EUROPA,agosto,55,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bulgaria,NO RESIDENTES,EUROPA,agosto,10,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Dinamarca,NO RESIDENTES,EUROPA,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Escocia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,España,NO RESIDENTES,EUROPA,agosto,20,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Finlandia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Francia,NO RESIDENTES,EUROPA,agosto,450,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Grecia,NO RESIDENTES,EUROPA,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Holanda,NO RESIDENTES,EUROPA,agosto,480,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Hungría,NO RESIDENTES,EUROPA,agosto,10,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Inglaterra,NO RESIDENTES,EUROPA,agosto,2403,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Irlanda,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Italia,NO RESIDENTES,EUROPA,agosto,185,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Luxemburgo,NO RESIDENTES,EUROPA,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Noruega,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Polonia,NO RESIDENTES,EUROPA,agosto,30,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Portugal,NO RESIDENTES,EUROPA,agosto,25,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,República Checa,NO RESIDENTES,EUROPA,agosto,10,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rumania,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rusia,NO RESIDENTES,EUROPA,agosto,914,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suecia,NO RESIDENTES,EUROPA,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suiza,NO RESIDENTES,EUROPA,agosto,80,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ucrania,NO RESIDENTES,EUROPA,agosto,30,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,EUROPA,agosto,45,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Australia,NO RESIDENTES,RESTO DEL MUNDO,agosto,20,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,RESTO DEL MUNDO,agosto,15,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,2654,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,agosto,30095,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,agosto,127211,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,México,NO RESIDENTES,AMERICA DEL NORTE,agosto,1505,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,190,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,1305,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,20,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,225,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,400,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,140,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,65,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,55,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,190,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,2017,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,6160,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,105,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,65,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Argentina,NO RESIDENTES,AMERICA DEL SUR,agosto,11935,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,agosto,815,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Brasil,NO RESIDENTES,AMERICA DEL SUR,agosto,6124,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Chile,NO RESIDENTES,AMERICA DEL SUR,agosto,6119,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Colombia,NO RESIDENTES,AMERICA DEL SUR,agosto,6940,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,agosto,1676,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Perú,NO RESIDENTES,AMERICA DEL SUR,agosto,4483,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,agosto,2567,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,agosto,1255,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,AMERICA DEL SUR,agosto,630,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,China,NO RESIDENTES,ASIA,agosto,100,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Corea del Sur,NO RESIDENTES,ASIA,agosto,45,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,India,NO RESIDENTES,ASIA,agosto,310,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Israel,NO RESIDENTES,ASIA,agosto,95,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Japón,NO RESIDENTES,ASIA,agosto,40,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Taiwan,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,ASIA,agosto,660,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Alemania,NO RESIDENTES,EUROPA,agosto,13737,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Austria,NO RESIDENTES,EUROPA,agosto,250,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bélgica,NO RESIDENTES,EUROPA,agosto,2827,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bulgaria,NO RESIDENTES,EUROPA,agosto,50,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Dinamarca,NO RESIDENTES,EUROPA,agosto,20,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Escocia,NO RESIDENTES,EUROPA,agosto,10,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,España,NO RESIDENTES,EUROPA,agosto,17204,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Finlandia,NO RESIDENTES,EUROPA,agosto,10,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Francia,NO RESIDENTES,EUROPA,agosto,12841,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Grecia,NO RESIDENTES,EUROPA,agosto,30,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Holanda,NO RESIDENTES,EUROPA,agosto,1700,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Hungría,NO RESIDENTES,EUROPA,agosto,115,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Inglaterra,NO RESIDENTES,EUROPA,agosto,15222,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Irlanda,NO RESIDENTES,EUROPA,agosto,85,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Italia,NO RESIDENTES,EUROPA,agosto,1620,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Luxemburgo,NO RESIDENTES,EUROPA,agosto,50,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Noruega,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Polonia,NO RESIDENTES,EUROPA,agosto,3278,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Portugal,NO RESIDENTES,EUROPA,agosto,5514,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,República Checa,NO RESIDENTES,EUROPA,agosto,185,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Rumania,NO RESIDENTES,EUROPA,agosto,190,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Rusia,NO RESIDENTES,EUROPA,agosto,15913,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Suecia,NO RESIDENTES,EUROPA,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Suiza,NO RESIDENTES,EUROPA,agosto,1345,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Ucrania,NO RESIDENTES,EUROPA,agosto,1290,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,EUROPA,agosto,185,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Australia,NO RESIDENTES,RESTO DEL MUNDO,agosto,45,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,RESTO DEL MUNDO,agosto,65,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,367,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,agosto,533,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,agosto,933,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,México,NO RESIDENTES,AMERICA DEL NORTE,agosto,1,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,2,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,1,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,41,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Argentina,NO RESIDENTES,AMERICA DEL SUR,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Brasil,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Chile,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Colombia,NO RESIDENTES,AMERICA DEL SUR,agosto,7,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Perú,NO RESIDENTES,AMERICA DEL SUR,agosto,2,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,agosto,41,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,China,NO RESIDENTES,ASIA,agosto,1,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Corea del Sur,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,India,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Israel,NO RESIDENTES,ASIA,agosto,1,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Japón,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Taiwan,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Alemania,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Austria,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Bélgica,NO RESIDENTES,EUROPA,agosto,1,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Bulgaria,NO RESIDENTES,EUROPA,agosto,2,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Dinamarca,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Escocia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,España,NO RESIDENTES,EUROPA,agosto,13,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Finlandia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Francia,NO RESIDENTES,EUROPA,agosto,654,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Grecia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Holanda,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Hungría,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Inglaterra,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Irlanda,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Italia,NO RESIDENTES,EUROPA,agosto,3171,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Luxemburgo,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Noruega,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Polonia,NO RESIDENTES,EUROPA,agosto,4,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Portugal,NO RESIDENTES,EUROPA,agosto,3,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,República Checa,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Rumania,NO RESIDENTES,EUROPA,agosto,9,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Rusia,NO RESIDENTES,EUROPA,agosto,19,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Suecia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Suiza,NO RESIDENTES,EUROPA,agosto,2,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Ucrania,NO RESIDENTES,EUROPA,agosto,16,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,EUROPA,agosto,8,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Australia,NO RESIDENTES,RESTO DEL MUNDO,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,RESTO DEL MUNDO,agosto,1,8,2017,2017-08-01
